"1734","things","28774.0","lot","6282.0","mind","4956.0","alot","4771.0","make","3926.0","easier","2724.0","thinking","2493.0","learned","620.0","figure","404.0","do:","293.0","whatsoever","290.0","sort","277.0","sorts","269.0","differently","267.0","tend","261.0","clear","227.0","shouldn't","220.0","happening","157.0","stressful","124.0","quicker","96.0"
"1735","carlos","1367.0","jennifer","760.0","garcia","743.0","michelle","679.0","jessica","620.0","alex","556.0","ashley","553.0","tiffany","476.0","lopez","427.0","andrew","417.0","christian","388.0","stephanie","383.0","melissa","378.0","eric","356.0","jonathan","349.0","alexis","309.0","monica","299.0","nicole","295.0","aj","288.0","daniel","281.0"
"1736","make","13186.0","smile","3820.0","thought","2776.0","buzz","2721.0","forget","2588.0","crazy","2402.0","dance","2318.0","drive","1804.0","fool","1703.0","wild","1647.0","fall","1603.0","record","1463.0","sing","1454.0","sunday","1367.0","sun","1283.0","breathe","1269.0","dizzy","1249.0","spin","1231.0","gold","1219.0","shine","1113.0"
"1737","phone","14923.0","blackberry","3139.0","mobile","2780.0","iphone","2592.0","verizon","2058.0","droid","1872.0","phones","1660.0","cell","1256.0","sprint","1173.0","device","1159.0","upgrade","880.0","android","836.0","service","689.0","contract","570.0","sony","510.0","galaxy","451.0","lg","446.0","bb","431.0","curve","392.0","switch","380.0"
"1738","work","7820.0","parents","5630.0","job","4075.0","made","3700.0","wanted","2375.0","gave","1977.0","chores","1883.0","kid","1489.0","everyday","1413.0","grew","1092.0","church","878.0","respect","798.0","pride","754.0","law","582.0","morals","578.0","household","522.0","agree","440.0","suggested","437.0","taught","178.0","grounded","146.0"
"1739","ga","2602.0","lagi","2399.0","ini","2153.0","hari","2143.0","di","2091.0","jam","1713.0","dah","1298.0","mau","1250.0","lg","1211.0","ke","1132.0","yg","1038.0","tp","961.0","ada","940.0","dan","853.0","sakit","851.0","jd","669.0","lama","504.0","apa","484.0","yang","475.0","nya","466.0"
"1740","thursday","13273.0","wednesday","8563.0","friday","8369.0","week","5004.0","tuesday","2451.0","forward","1631.0","thirsty","1232.0","afternoon","988.0","saturday","959.0","ash","624.0","evening","572.0","hurry","510.0","nights","346.0","kissing","315.0","possibly","303.0","thursdays","224.0","wed","186.0","miracles","166.0","noon","151.0","postponed","140.0"
"1741","laundry","10226.0","clothes","8543.0","washing","4212.0","wash","3636.0","dishes","3171.0","clean","3059.0","dryer","2614.0","washer","1930.0","load","1710.0","dry","1587.0","dirty","1466.0","washed","1277.0","loads","1233.0","machine","1120.0","fold","1084.0","putting","833.0","pile","764.0","mat","693.0","dish","620.0","basket","574.0"
"1742","can't","27845.0","wait","23510.0","tomorrow","5896.0","beleive","1001.0"
"1743","place","29084.0","stay","2611.0","found","2320.0","places","1356.0","move","1133.0","perfect","948.0","moved","838.0","moving","659.0","finding","622.0","step","554.0","dark","377.0","falling","335.0","higher","325.0","spot","276.0","crowded","274.0","spill","241.0","resting","225.0","furniture","219.0","someone's","198.0","hiding","195.0"
"1744","cough","12595.0","sick","8085.0","cold","5995.0","medicine","3152.0","fever","1314.0","coughing","1161.0","nyquil","1011.0","flu","832.0","rid","791.0","colds","750.0","drops","698.0","nasty","621.0","sickness","613.0","syrup","515.0","lung","501.0","meds","476.0","horrible","434.0","sneeze","427.0","dose","386.0","lungs","311.0"
"1745","good","15521.0","pretty","9149.0","decent","3785.0","fairly","868.0","crappy","226.0","eventful","170.0","halfway","93.0","sized","45.0"
"1746","sam","11620.0","dean","2089.0","stephanie","1976.0","steph","1841.0","hanging","1130.0","uncle","787.0","samantha","425.0","supernatural","403.0","jess","357.0","adams","309.0","ash","235.0","chilling","219.0","ashley","210.0","hangin","200.0","houston","161.0","liz","158.0","eric","131.0","drew","94.0","jen","89.0","greg","74.0"
"1747","happy","30523.0","year","15437.0","halloween","5363.0","holidays","4999.0","safe","1313.0","jewish","144.0"
"1748","nyt","4867.0","nite","3018.0","wot","2978.0","gd","2629.0","gud","1814.0","xx","1539.0","tho","1208.0","sum","1007.0","bk","892.0","shud","741.0","xxx","695.0","cnt","691.0","wif","621.0","wi","612.0","iv","576.0","coz","524.0","wud","470.0","jst","456.0","mornin","456.0","havin","452.0"
"1749","talk","31370.0","whoa","4526.0","talking","2228.0","talks","1017.0","barely","810.0","talked","454.0","trash","444.0","cheap","385.0","nonsense","292.0","rarely","246.0","shy","208.0","strangers","178.0","pep","145.0","brag","124.0","eachother","111.0","communicate","86.0","vent","72.0","understands","70.0","backs","66.0","nowadays","52.0"
"1750","he's","37779.0","guy","3962.0","he'll","3673.0","thinks","2576.0","doesn't","2084.0","brother","1735.0","boyfriend","704.0","he'd","650.0","poor","538.0","tells","298.0","hero","296.0","hasn't","287.0","adorable","186.0","sees","186.0","jerk","163.0","dad's","163.0","sweetheart","153.0","handsome","133.0","talks","127.0","convinced","119.0"
"1751","person","19769.0","status","10135.0","i'll","5263.0","put","4384.0","write","4287.0","wall","4255.0","week","4190.0","st","3137.0","question","2501.0","dare","2498.0","brave","2282.0","answer","2264.0","you're","1837.0","profile","1688.0","pic","1257.0","post","1062.0","picture","1054.0","choose","850.0","married","812.0","inbox","812.0"
"1752","don't","31967.0","understand","16427.0","people","9275.0","doesn't","2529.0","they'd","899.0","broken","564.0","expect","557.0","everything's","393.0","honestly","315.0","types","171.0","impress","164.0","they'll","143.0","they've","135.0","bother","130.0","everythings","127.0","kinds","72.0","generally","57.0","criticize","45.0","ment","38.0","necessarily","23.0"
"1753","show","5699.0","musical","3909.0","theatre","3538.0","performance","2187.0","rehearsal","1807.0","cast","1785.0","theater","1554.0","stage","1302.0","production","1143.0","audition","1108.0","shows","1075.0","performing","1063.0","broadway","1043.0","auditions","968.0","tickets","926.0","opening","908.0","center","589.0","arts","583.0","perform","581.0","crew","440.0"
"1754","we're","31770.0","we've","6530.0","we'll","3006.0","let's","2137.0","meant","551.0","we'd","547.0","doomed","423.0","pretend","411.0","halfway","339.0","other's","337.0","eachother","322.0","backs","297.0","livin","287.0","remind","214.0","cos","208.0","heads","152.0","alike","150.0","begun","106.0","knives","92.0","funk","71.0"
"1755","die","30775.0","live","4670.0","born","1790.0","cry","1510.0","kill","1135.0","young","1040.0","i'd","962.0","ways","633.0","fluffy","629.0","lie","527.0","alive","495.0","original","426.0","dies","393.0","survive","377.0","boredom","275.0","funeral","259.0","choke","242.0","bleed","231.0","habits","212.0","untill","192.0"
"1756","days","23892.0","left","14252.0","till","6059.0","school","5906.0","weeks","4309.0","summer","1983.0","counting","774.0","exams","680.0","holidays","481.0","month","425.0","freedom","399.0","finals","384.0"
"1757","irish","4026.0","pub","3012.0","ireland","2817.0","england","2524.0","printer","1754.0","scotland","1680.0","rugby","1089.0","print","1054.0","match","893.0","lads","867.0","ink","757.0","c'mon","647.0","london","470.0","northern","429.0","accent","417.0","unreal","380.0","crawl","357.0","cmon","333.0","brilliant","324.0","pint","316.0"
"1758","i'm","19523.0","solo","5240.0","feeling","3090.0","stop","2966.0","loving","2262.0","ridin","1568.0","riding","1498.0","cloud","1402.0","star","1281.0","sky","903.0","shine","890.0","lovin","880.0","feelin","841.0","cover","684.0","putting","607.0","heads","507.0","han","441.0","flying","382.0","shades","292.0","puttin","269.0"
"1759","back","21082.0","finally","10619.0","glad","3286.0","missed","3081.0","phew","1445.0","soooo","609.0"," =d","490.0","figured","181.0","survey","110.0","sweetie","45.0"
"1760","brand","4504.0","greg","3338.0","travis","2723.0","russell","2527.0","howard","2474.0","miller","659.0","jacob","558.0","survivor","426.0","mason","294.0","ryan","237.0","alyssa","173.0","randy","132.0","joshua","109.0","marcus","97.0","dragging","89.0","alan","76.0","arthur","67.0","bruise","53.0","dread","36.0"
"1761","good","26433.0","luck","16307.0","bad","9644.0","charm","442.0","stroke","104.0","plenty","97.0","streak","87.0","harsh","70.0","treatment","55.0","clown","35.0","curtains","21.0"
"1762","game","5347.0","playing","5312.0","play","4522.0","creed","2290.0","sims","2057.0","ii","1458.0","games","1363.0","online","1234.0","played","1153.0","beta","1149.0","iii","824.0","pc","791.0","ps","782.0","steam","565.0","server","525.0","edition","488.0","gaming","403.0","sc","390.0","demo","349.0","blizzard","337.0"
"1763","system","9852.0","immune","1582.0","sound","1430.0","support","1066.0","works","962.0","systems","718.0","wonders","602.0","problems","597.0","sort","591.0","share","560.0","struggling","551.0","screw","538.0","kindly","401.0","nervous","383.0","moral","381.0","basically","365.0","unit","336.0","useless","328.0","process","324.0","shock","289.0"
"1764","fun","42550.0","times","4276.0","fu","2393.0","havin","2315.0","lot","1099.0","lasted","765.0","filled","540.0","twas","233.0","tons","198.0","babysitting","187.0","lastnight","172.0","worlds","55.0"
"1765","diet","6481.0","coke","4747.0","healthy","2466.0","eat","2272.0","pepsi","1962.0","eating","1786.0","drinking","1619.0","drink","1519.0","cola","1400.0","exercise","1349.0","fat","1246.0","soda","1175.0","calories","749.0","sugar","730.0","foods","616.0","lifestyle","559.0","cherry","535.0","bottle","513.0","liquid","466.0","caffeine","436.0"
"1766","remember","32416.0","reason","2726.0","forgot","2540.0","forget","1911.0","november","1630.0","happened","1491.0","plot","1147.0","remembered","515.0","recall","496.0","remeber","410.0","we'd","404.0","remembers","371.0","nights","353.0","unique","297.0","names","291.0","moments","284.0","grade","254.0","remind","253.0","powder","241.0","forgotten","238.0"
"1767","wah","3419.0","yeh","1913.0","ah","1605.0","hai","777.0","wa","693.0","ke","674.0","le","670.0","mai","528.0","wel","487.0","ye","437.0","eh","424.0","mere","255.0","chain","252.0","rang","228.0","bo","224.0","jo","217.0","aa","169.0","gona","165.0","pee","164.0","hm","148.0"
"1768","feel","34289.0","make","10332.0","guilty","3600.0","accomplished","1880.0","pleasure","1307.0","depressed","434.0","conscience","364.0","guilt","225.0","betrayed","205.0","ashamed","201.0","pleasures","164.0","permission","123.0","superior","122.0","insecure","117.0","confident","82.0","roosevelt","80.0","rhythm","62.0","oddly","46.0"
"1769","live","25689.0","lives","4816.0","dies","1707.0","pooh","1604.0","living","1534.0","happily","1514.0","longer","1200.0","harmony","825.0","minus","822.0","lived","728.0","hundred","715.0","poo","688.0","stream","246.0","lifestyle","213.0","saves","147.0","expectations","143.0","sacrifices","78.0","whispered","48.0"
"1770","home","16327.0","back","15169.0","coming","10571.0","bringing","1734.0","comming","1705.0","returning","173.0"
"1771","suck","25472.0","dick","5857.0","gonna","4170.0","vampires","1954.0","sucking","460.0","sucked","406.0","bitches","385.0","allergies","284.0","balls","277.0","lick","247.0","today's","182.0","nut","179.0","badly","168.0","todays","160.0","colds","147.0","basically","144.0","headaches","131.0","braces","126.0","dicks","116.0","cock","112.0"
"1772","holiday","18083.0","season","2281.0","holidays","2143.0","chance","1767.0","poison","1582.0","enjoy","1502.0","favorite","1236.0","weeks","1204.0","bank","1134.0","enjoying","906.0","spoil","780.0","cloudy","690.0","booked","568.0","public","404.0","hoped","372.0","inn","364.0","hangover","282.0","oak","257.0","cheer","253.0","remedy","244.0"
"1773","house","10995.0","home","9955.0","chillin","9625.0","chilling","2362.0","bored","2267.0","chillen","1754.0","waiting","1730.0","sitting","1377.0","moms","1199.0","dads","1172.0","crib","951.0","txt","605.0","sittin","466.0","chilli","352.0","grandmas","305.0","babys","244.0","hmu","241.0","tx","232.0","relaxin","225.0","waitin","214.0"
"1774","tha","27625.0","wit","3390.0","jus","2307.0","ta","2054.0","bout","1665.0","sum","902.0","chillin","790.0","bak","452.0","rite","412.0","ova","362.0","fo","359.0","waitin","345.0","gon","311.0","bein","305.0","crib","303.0","comin","258.0","wut","234.0","lolz","211.0","sumthin","193.0","wats","192.0"
"1775","world","5090.0","felt","4961.0","things","4684.0","beautiful","3606.0","heart","3384.0","touched","3257.0","helen","2098.0","swear","878.0","touch","614.0","adventure","578.0","owe","572.0","touching","505.0","avoiding","264.0","craziest","139.0","danger","136.0","refuse","129.0","presence","117.0","specially","99.0","unhappy","89.0","deeply","87.0"
"1776","happy","15503.0","anniversary","12867.0","year","11484.0","years","6927.0","wedding","2900.0","month","2349.0","celebrating","2127.0","celebrate","1884.0","parents","1336.0","married","1259.0","husband","1226.0","hubby","826.0","yr","665.0","celebration","585.0","celebrated","539.0","marks","528.0","babe","457.0","marriage","399.0","grandparents","257.0","sweetie","210.0"
"1777","ew","3626.0","gross","3404.0","nasty","3351.0","yuck","2821.0","disgusting","2090.0","eww","1796.0","ewww","1372.0","puke","891.0","taste","783.0","vomit","757.0","smell","738.0","threw","729.0","horrible","702.0","mouth","517.0","smells","482.0","sticky","440.0","fart","370.0","tastes","341.0","disgusted","288.0","icky","283.0"
"1778","cute","17670.0","baby","5446.0","adorable","2980.0","puppy","2456.0","sooo","2364.0","aww","2093.0","soo","1761.0","he's","1632.0","soooo","1612.0","awww","1502.0","babies","1387.0","lil","1306.0","hes","1160.0","sweet","1114.0","cutest","995.0","kitten","952.0","nephew","897.0","she's","814.0","puppies","790.0","sooooo","643.0"
"1779","man","46685.0","he'll","1636.0","he's","1030.0","aww","905.0","manly","594.0","muffin","501.0","dies","474.0","grown","429.0","blind","331.0","upstairs","326.0","main","315.0","mans","265.0","wise","249.0","fellow","186.0","man's","166.0","entitled","117.0","shutting","41.0","sorrows","37.0","bench","36.0","buddha","34.0"
"1780","xd","1081725.0","xa","372598.0"
"1781","days","39323.0","couple","10094.0","past","6232.0","rainy","1144.0","nights","494.0","rough","255.0","reminded","202.0"
"1782","tired","19585.0","sleepy","5682.0","sleep","4295.0","sooo","3843.0","ugh","3221.0","soooo","3127.0","bed","2846.0","soo","2517.0","super","1618.0","nap","1498.0","hungry","989.0","cranky","959.0","soooooo","410.0","yawn","294.0","sooooooo","275.0","grumpy","200.0","effin","127.0","sooooooooooo","124.0","drained","91.0","sooooooooo","90.0"
"1783","butt","12473.0","kicking","3934.0","kicked","3882.0","hills","1819.0","kickin","1054.0","butts","718.0","lazy","684.0","worked","609.0","freezing","542.0","gym","538.0","bringing","489.0","literally","421.0","kicks","385.0","allergies","323.0","heck","302.0","gear","280.0","bust","276.0","dragging","271.0","booty","267.0","cheeks","248.0"
"1784","jam","5817.0","hint","4832.0","session","2987.0","pearl","2674.0","here's","1507.0","harbor","1420.0","heres","609.0","folks","579.0","packed","490.0","cheers","449.0","jammin","422.0","def","355.0","sessions","293.0","hurricane","292.0","jamming","253.0","recording","212.0","clue","186.0","gig","185.0","sarcasm","165.0","fyi","98.0"
"1785","shoot","11051.0","shot","10240.0","gun","2257.0","photo","1810.0","hit","1765.0","target","1742.0","kill","1285.0","shooting","1000.0","bow","990.0","arrow","865.0","aim","833.0","straight","626.0","shots","526.0","pool","434.0","range","410.0","bust","391.0","bullets","390.0","bb","314.0","guns","312.0","illegal","242.0"
"1786","michael","21879.0","jackson","13079.0","micheal","2488.0","mj","1920.0","rip","1586.0","died","1438.0","dead","1327.0","jordan","701.0","pop","572.0","tribute","483.0","thief","341.0","mike","324.0","alan","314.0","samuel","303.0","andrew","295.0","ed","290.0","lightning","271.0","moore","261.0","legend","249.0","billy","229.0"
"1787","woot","31831.0","woo","3879.0","stoked","284.0","gots","138.0","payday","120.0","disneyland","63.0"
"1788","song","23455.0","lyrics","5879.0","songs","3839.0","music","2793.0","wrote","2574.0","write","2534.0","listen","1708.0","sing","1616.0","writing","1455.0","favorite","1364.0","heard","1187.0","singing","1114.0","written","1033.0","artist","847.0","title","780.0","rap","690.0","melody","690.0","chorus","544.0","verse","536.0","listened","443.0"
"1789","train","14772.0","bus","4985.0","station","4192.0","ride","2006.0","trains","1926.0","metro","1538.0","london","1234.0","tracks","1065.0","stops","769.0","buses","688.0","track","656.0","subway","573.0","journey","571.0","wreck","556.0","travel","416.0","ticket","362.0","central","325.0","delayed","253.0","plane","250.0","nyc","240.0"
"1790","i'll","31382.0","i'm","10251.0","fine","2375.0","guess","1696.0","there's","1535.0","call","1145.0","admit","1122.0","follow","1113.0","mine","856.0","dark","656.0","satisfied","622.0","decide","596.0","swear","500.0","soul","343.0","signs","303.0","alright","293.0","screw","250.0","ther","228.0","survive","173.0","you'd","140.0"
"1791","hurt","21097.0","feelings","4936.0","ignore","2751.0","person","2398.0","hurting","1949.0","adore","1292.0","apologize","1167.0","locker","990.0","realize","824.0","they've","761.0","badly","650.0","ironic","537.0","meant","478.0","deeply","461.0","showing","439.0","disappointed","413.0","betrayed","369.0","offended","351.0","ways","330.0","closest","267.0"
"1792","life","29705.0","live","19956.0","enjoy","4716.0","moment","3950.0","short","3605.0","fullest","2711.0","regrets","2002.0","everyday","1532.0","living","1320.0","chances","752.0","cherish","700.0","regret","547.0","life's","463.0","granted","445.0","avoid","320.0","lifes","318.0","embrace","280.0","bullshit","250.0","lived","249.0","lasts","237.0"
"1793","acid","1492.0","body","1271.0","brain","901.0","chemical","797.0","natural","658.0","oxygen","572.0","chemistry","559.0","liquid","474.0","process","430.0","energy","425.0","cells","424.0","science","372.0","reaction","370.0","levels","348.0","element","338.0","produce","331.0","common","304.0","humans","294.0","form","292.0","discovered","280.0"
"1794","good","17569.0","sounds","16049.0","pretty","2713.0","plan","2567.0","nice","2186.0","hmmm","1311.0","hmm","1277.0","nap","759.0","yep","454.0","hmmmm","401.0","pla","361.0","promising","266.0","familiar","229.0","yup","206.0","sounding","158.0","ridiculously","102.0","delightful","92.0","nicer","73.0"
"1795","opportunities","2124.0","possibilities","2017.0","opportunity","1781.0","endless","1747.0",");","1647.0","ability","1111.0","challenge","991.0","potential","983.0","improve","980.0","create","918.0","explore","617.0","experience","614.0","discover","580.0","possibility","557.0","talents","531.0","advantage","518.0","situation","491.0","infinite","484.0","unique","470.0","simply","469.0"
"1796","tonight","6939.0","jon","4466.0","awesome","3992.0","bon","3180.0","jonathan","1746.0","erica","1058.0","concert","1044.0","stewart","787.0","enjoyed","753.0","woohoo","606.0","definately","471.0","ross","369.0","btw","229.0","sara","178.0","rocked","171.0","stephen","169.0","exited","117.0","kate","112.0","fires","71.0","rally","63.0"
"1797","clean","8835.0","house","8295.0","cleaned","7072.0","room","5276.0","laundry","4987.0","cleaning","4663.0","kitchen","3132.0","dishes","2713.0","bathroom","2321.0","floor","1795.0","vacuum","1608.0","cleaner","1264.0","washed","1229.0","carpet","1186.0","floors","1021.0","productive","844.0","washing","776.0","clothes","713.0","bedroom","690.0","apartment","553.0"
"1798","world","5398.0","military","5230.0","takes","4708.0","minute","4578.0","missing","3433.0","family","3103.0","lives","2558.0","saving","2289.0","read","2271.0","member","2201.0","appreciation","1681.0","freedom","1610.0","safe","1331.0","members","1257.0","lifetime","947.0","caring","784.0","fallen","762.0","crush","697.0","hero","651.0","memories","640.0"
"1799","months","15318.0","years","10608.0","days","8865.0","ago","6588.0","couple","4460.0","weeks","3734.0","haven't","3100.0","past","2099.0","started","1755.0","havent","948.0","realized","578.0","eleven","245.0","twelve","239.0","dating","224.0","realised","203.0","hasnt","127.0","lasted","85.0"
"1800","):","13476.0","(:","3219.0","haha","2397.0","ahh","1239.0","(8","741.0","ahhh","679.0","hahah","599.0","ughh","422.0","ou","358.0","funn","353.0","d:","352.0","yayyy","208.0","heather","195.0","texts","139.0","uhh","111.0","hiccups","98.0","rofl","93.0","courtesy","88.0","nevermind","81.0","technically","69.0"
"1801","tv","17601.0","watch","10724.0","watching","7181.0","shows","5214.0","channel","2661.0","show","2654.0","cable","1418.0","channels","1342.0","television","1210.0","remote","1110.0","des","798.0","direct","732.0","watches","656.0","hd","440.0","commercials","432.0","network","431.0","flipping","383.0","porn","379.0","dish","378.0","series","339.0"
"1802","bed","18281.0","sleeping","3611.0","pillow","3518.0","couch","3428.0","blanket","1970.0","comfy","1957.0","laying","1613.0","sheets","1447.0","pillows","1415.0","floor","1219.0","mattress","1213.0","sofa","1126.0","lying","1002.0","comfortable","992.0","warm","962.0","beds","928.0","snuggle","750.0","blankets","732.0","soft","729.0","cuddle","718.0"
"1803","night","18534.0","sleep","10687.0","tonight","7589.0","rest","2174.0","hoping","1471.0","night's","1206.0","needed","876.0","decent","249.0","sleeps","139.0","stink","46.0"
"1804","complete","7520.0","piece","7197.0","missing","4642.0","puzzle","3152.0","pieces","2693.0","found","2311.0","total","2041.0","fit","1425.0","utter","853.0","putting","584.0","box","580.0","opposite","428.0","completed","283.0","disaster","234.0","parts","214.0","collection","211.0","shock","189.0","bits","186.0","exact","98.0","awe","94.0"
"1805","day","18491.0","today","13483.0","good","10657.0","nice","5933.0","hope","3592.0","surprisingly","107.0","swell","18.0","brutal","12.0"
"1806","rain","18099.0","wet","8106.0","mud","2374.0","soaked","2209.0","cold","1958.0","water","1902.0","raining","1676.0","dry","1596.0","walking","1530.0","umbrella","1444.0","soaking","1038.0","rained","952.0","pouring","863.0","rains","725.0","heavy","664.0","flooded","626.0","covered","510.0","flood","506.0","freezing","492.0","smell","440.0"
"1807","sun","11597.0","tan","8128.0","beach","4959.0","burnt","3427.0","pool","2589.0","sunburn","2240.0","summer","1768.0","burn","1695.0","tanning","1689.0","skin","1226.0","burned","865.0","swimming","820.0","sunburnt","818.0","lines","768.0","sunburned","676.0","pale","639.0","laying","620.0","lay","585.0","ouch","582.0","lake","559.0"
"1808","ng","17015.0","ch","8414.0","di","3922.0","bi","3667.0","gi","2489.0","ti","1319.0","dc","1203.0","con","976.0","mu","950.0","ra","948.0","vi","908.0","nay","849.0","cu","830.0","ai","777.0","bu","727.0","bc","713.0",":x","578.0","mai","504.0","fi","501.0","chi","497.0"
"1809","man","5984.0","times","3894.0","ultimate","1974.0","measure","1956.0","challenge","1937.0","ping","1863.0","stands","1560.0","fm","1436.0","pong","1254.0","moments","861.0","comfort","638.0","vincent","464.0","intense","445.0","table","412.0","definately","262.0","luke","218.0","moves","203.0","thrown","178.0","treats","134.0","measured","112.0"
"1810","it's","12875.0","i'm","12236.0","can't","9837.0","there's","5313.0","i've","3783.0","feels","3335.0","wrong","1765.0","explain","1452.0","breathe","990.0","fight","984.0","steel","509.0","somebody's","454.0","knife","421.0","suffer","145.0","drown","95.0","pipe","53.0","undone","51.0"
"1811","day","20812.0","today","15637.0","good","14591.0","chilled","281.0"
"1812","whats","25196.0","mind","8230.0","wrong","7130.0","happening","3168.0","wats","1786.0","happen","1590.0","point","946.0","figure","853.0","wondering","808.0","idk","742.0","difference","537.0","everyones","404.0","clue","381.0","dunno","353.0","asks","218.0","nothings","206.0","agenda","170.0","hmmmmm","138.0","poppin","126.0","happend","106.0"
"1813","im","22752.0","tired","16010.0","sick","13075.0","ugh","1365.0","soo","1066.0","bein","950.0","bs","801.0","bullshit","500.0","hearing","425.0","stressed","414.0","tire","347.0","dealing","277.0","lied","89.0","ppls","51.0","grrrrrrr","24.0"
"1814","town","17308.0","place","2349.0","cape","2272.0","round","1594.0","outta","1449.0","randy","1247.0","leaving","717.0","rep","713.0","london","697.0","heading","600.0","office","498.0","china","463.0","cod","442.0","simple","408.0","competition","390.0","email","375.0","bp","371.0","ends","368.0","hitting","308.0","chi","300.0"
"1815","walk","30186.0","walking","4930.0","mile","4599.0","shoes","4077.0","run","2972.0","walked","2077.0","crawl","1201.0","dog","987.0","criticize","955.0","walks","853.0","miles","774.0","road","749.0","fly","590.0","dogs","541.0","steps","503.0","campus","471.0","barely","418.0","walkin","397.0","jog","394.0","jump","375.0"
"1816","shop","11123.0","coffee","2874.0","pete","1539.0","shops","1061.0","town","622.0","haircut","577.0","finest","574.0","exit","442.0","comp","400.0","corner","398.0","drop","378.0","charity","300.0","local","276.0","pet","197.0","impressed","150.0","chop","144.0","nail","129.0","village","127.0","repair","123.0","closing","120.0"
"1817","nu","960.0","ne","951.0","te","942.0","di","875.0","aa","820.0","tu","707.0","main","630.0","ki","553.0","ni","438.0","dil","437.0","vi","389.0","ch","384.0","ke","341.0","meri","323.0","gal","303.0","mere","279.0","hun","276.0","koi","221.0","eh","200.0","naa","178.0"
"1818","fair","20514.0","county","5318.0","state","3228.0","science","2082.0","rides","700.0","craft","441.0","valley","417.0","orange","346.0","booth","304.0","career","304.0","trade","271.0","carnival","260.0","warning","226.0","madison","188.0","square","146.0","derby","126.0","lifes","114.0","judging","104.0","foul","100.0","participate","83.0"
"1819","back","12206.0","home","8022.0","work","7500.0","wanting","6157.0","finally","3152.0","needing","1970.0","coming","1420.0","vacation","756.0","desperately","696.0","badly","272.0","awhile","228.0"
"1820","beach","27130.0","sand","5753.0","sun","2221.0","water","1550.0","waves","1507.0","ocean","1490.0","surf","1242.0","sea","1235.0","toes","703.0","sandy","675.0","surfing","657.0","beaches","651.0","sunset","618.0","florida","562.0","virginia","451.0","palm","450.0","va","417.0","headed","380.0","volleyball","332.0","miami","304.0"
"1821","north","12563.0","south","7253.0","carolina","5103.0","korea","3953.0","dakota","2297.0","heading","1564.0","florida","1087.0","korean","991.0","beach","985.0","avenue","876.0","pole","776.0","headed","732.0","america","495.0","georgia","402.0","bound","305.0","ave","276.0","campus","260.0","east","241.0","portugal","214.0","miami","211.0"
"1822","red","11050.0","blue","7646.0","roses","5458.0","dead","3552.0","redemption","1395.0","white","1308.0","rose","1246.0","dozen","1045.0","guns","844.0","devils","562.0","velvet","554.0","burns","484.0","august","454.0","flowers","376.0","pill","357.0","yellow","330.0","poem","258.0","dime","236.0","balloons","207.0","courtesy","189.0"
"1823","finish","14134.0","start","10733.0","gotta","5825.0","homework","2513.0","started","2127.0","packing","2032.0","waiting","1382.0","stuff","1276.0","hw","747.0","essay","565.0","sentence","527.0","hurry","456.0","laundry","424.0","finishing","423.0","motivated","384.0","determined","368.0","painting","314.0","asap","177.0","projects","102.0","unpacking","92.0"
"1824","friday","14855.0","glad","10678.0","it's","7837.0","weekend","7176.0","week","6112.0","finally","4250.0","soooo","840.0","sooooo","596.0","sooo","579.0","longest","327.0","tomorrow's","309.0","woohoo","190.0","soooooo","181.0","tomorrows","98.0","motor","38.0","looong","36.0","dragged","30.0"
"1825","joke","11219.0","funny","9474.0","jokes","5555.0","laugh","5256.0","inside","3140.0","laughing","2225.0","hilarious","1050.0","hahaha","892.0","lmao","805.0","laughs","798.0","cracking","678.0","telling","620.0","clown","462.0","funniest","441.0","joking","427.0","crack","377.0","laughed","357.0","cracked","328.0","laughter","248.0","humor","226.0"
"1826","lord","10636.0","god","8451.0","pray","8298.0","father","5130.0","jesus","5071.0","amen","4233.0","dear","3416.0","prayer","2879.0","heavenly","2052.0","protect","1508.0","guide","1484.0","strength","1438.0","worries","1421.0","bless","1380.0","powerful","1271.0","heal","1162.0","set","1140.0","praying","1028.0","guidance","826.0","continue","726.0"
"1827","early","15666.0","morning","13659.0","waking","8360.0","wake","5221.0","bed","4254.0","sleep","4081.0","late","2332.0","sleeping","1713.0","mornings","1543.0","awake","1454.0","earlier","876.0","noon","654.0","earl","388.0","8:","273.0","wakes","247.0","o'clock","205.0","sunrise","204.0","woken","190.0","yawn","138.0","routine","120.0"
"1828","earth","15023.0","heaven","5895.0","greatest","3830.0","place","3313.0","give","2713.0","face","2019.0","glory","1182.0","hug","746.0","happiest","732.0","rising","706.0","falling","632.0","blessings","461.0","heavens","429.0","recognition","401.0","parent","343.0","god's","276.0","lift","264.0","created","233.0","treasure","231.0","maker","224.0"
"1829","youu","3651.0","thee","2228.0","mee","2028.0","soo","1747.0","lovee","1715.0","dayy","1502.0","(:","1485.0","upp","962.0","todayy","910.0","funn","711.0","ii","617.0","ohh","468.0","ughh","406.0","wayy","391.0","hmu","336.0","bee","325.0","yeahh","278.0","mann","248.0","inn","232.0","meee","212.0"
"1830","tree","10453.0","trees","6576.0","leaves","2141.0","grow","2062.0","seed","1769.0","plant","1743.0","seeds","1377.0","fruit","1305.0","reap","1277.0","forest","1251.0","branch","1133.0","roots","1127.0","grows","889.0","palm","785.0","pine","716.0","harvest","703.0","planted","641.0","falls","587.0","leaf","587.0","ground","574.0"
